k genomic.kmers cov.cutoff
21 179516917 3
31 183995183 2
41 185831554 2
51 187224148 2
61 188193899 2
71 188737758 1
77 188885173 1
79 189022302 1
81 188887497 1
83 189090998 1
85 188772624 1
87 185127874 1
91 185684649 1
101 187427692 1
111 183960811 1
121 177256865 1
